name,province
Apenhuizen,Overijssel
Aperloo,Gelderland
Appel,Gelderland
Appelscha,Friesland
Appeltern,Gelderland
Appen,Gelderland
Appingedam,Groningen
Arcen,Limburg
Archem,Overijssel
Arendnest,Noord-Brabant
Arensgenhout,Limburg
Arkel,Zuid-Holland
Arkens,Friesland
Arkum,Friesland
Armhoede,Gelderland
Armweide,Drenthe
Arnemuiden,Zeeland
Arnhem,Gelderland
Arnoud,Zuid-Holland
Arriën,Overijssel
Arriërveld,Overijssel
Arum,Friesland
Arwerd (Delfzijl),Groningen
Arwerd (Het Hogeland),Groningen
Asbroek,Limburg
Asch,Gelderland
Asdonk,Noord-Brabant
Asenray,Limburg
Asperen,Gelderland
Asschat,Utrecht
Assel,Gelderland
Asselt,Limburg
Assen,Drenthe
Assendelft,Noord-Holland
Assum,Noord-Holland
Asten,Noord-Brabant
Atzeburen,Friesland
Augsbuurt,Friesland
Augustinusga,Friesland
Austerlitz,Utrecht
Avendorp,Noord-Holland
Avenhorn,Noord-Holland
Averlo en Frieswijk,Overijssel
Avest,Gelderland
Axel,Zeeland
Axwijk,Noord-Holland
Azelo,Overijssel
Azewijn,Gelderland
